Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Kuwait,KWT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36589214722,49026059881,53161979501,55744743301,56082069882,57469161882,59573714042,58507934862,61254637764,61385313861,63235641035,74191861112,81789328825,90466395512,97264739776,103092430105,105648871798,98173098011,95846136293,105074592365,112036643935,113324281574,113891896815,114567298106,117919386278,112362899556,115097791484,114462498534,104326525026,
América Latina y el Caribe (excluido altos ingresos),LAC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,615641386336,653683410903,682000401115,692965219292,745171242046,788778905598,825092074883,861567670937,925208231688,989728990768,1057146952603,1131477655268,1218511326656,1324572585482,1412889774151,1472527254791,1553793688816,1627872088279,1696402158437,1820184843794,1942254324577,1954038960108,1956202841057,1923106621491,1997829329197,2062690572395,2140028855732,2206096807824,2214063795126,2246715718047,2233687655796,2297413494186,2345839018946,2442334578352,2575199971639,2586263313775,2689094181070,2827720059561,2896717572857,2910450324718,3013966922523,3020177781614,3033096209135,3108987541892,3277963844378,3411524716943,3588103172550,3783984890710,3929419389081,3847726014217,4106217644409,4290465043442,4392592830394,4518653251380,4579927388521,4599013460013,4585535874138,4677691358779,4753886816082,4786270169261,4473123027499,4760840529910
República Democrática Popular Lao,LAO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,2109468110,2216417383,2324692326,2291547040,2245482337,2564130576,2736044728,2853600631,3012256768,3190358153,3450660066,3693284751,3949167474,4220557868,4388013063,4708617800,4981660297,5268176149,5579985992,5918523870,6294805595,6742213206,7323342511,7879684304,8496261938,9133632385,9912448589,10709275903,11568812929,12497360587,13448655106,14426381187,15439522315,16503696158,17534840493,18491845636,18584865506,19054756139
Líbano,LBN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13590690652,7821290497,9896526026,14790098776,17221346343,19075339625,20621442060,21951290517,24428699054,24686413687,25591349425,25456845225,25798443406,26789018312,27706046546,28600147894,30510478933,31329923063,31815384921,34777595316,37931620044,41812842420,45147473284,45539055324,46707037070,48494923364,49699566408,49929337837,50705514064,51163399519,50199120128,46727888511,34621752540,30979755568
Liberia,LBR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210291804,2274838397,2360440967,1648882905,1692081112,1781443511,1924741223,2108270598,2258921103,2378656131,2523749999,2730716886,2949005327,3205193908,3227674917,3227075700,3176896008,3254893759,3292571599,3211334058,3115556272,3240178834
Libia,LBY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55536738596,57580085385,56565041258,56022640586,63314568352,66139435824,73990687216,78800470647,83709726403,83574076266,79896665003,83913268235,41672575001,77855516866,63843110857,49131866787,48717854040,47991499523,63584802614,68634305688,60950218438,46364963765,60910775962
Santa Lucía,LCA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,"483987728,4",533896256,554145523,541840566,"576032077,5","588050077,3","617249021,6","662095703,8","716968640,3","820226602,2","852410090,8",970892228,1058088100,1162740436,1167108596,1259929622,1267277529,1287535722,1310044755,1348331965,1338972787,1423146925,1461153537,1461865828,1412044506,1417924972,1478393963,1585834897,1579328142,1677171584,1705542930,1789955740,1739319690,1767215985,1864119706,1860394231,1801338293,1833017815,1808079889,1874008184,1939631308,1996393091,1995116523,1588638627,1693478090
América Latina y el Caribe,LCN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,720820893975,765186317792,798138172754,814154521356,872782220281,922069370795,967547920509,1009313278938,1080697591466,1155227855830,1230543691478,1316028884999,1410345489324,1523469022905,1619137763272,1676658891413,1768180105937,1854754927349,1937349570610,2079664540955,2219217546877,2237264554533,2230829016431,2188057972663,2272835777921,2346182047078,2436118478047,2514821284942,2530389165533,2575776436005,2563458106860,2640171389835,2707301347534,2820304810161,2972026800286,2997185655493,3118880310385,3283852768132,3370693074959,3392379664079,3513176592640,3530330279342,3548935401145,3639297853828,3842613429820,3996715716518,4198949633672,4420983221496,4585932547280,4494594768011,4783505671776,4996341623202,5123440090564,5269205188926,5341189290610,5369841659812,5361341665498,5462754827371,5551931723424,5592198540868,5219070153906,5571481367531
Países menos desarrollados: clasificación de las Naciones Unidas,LDC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,254769995143,262732350038,266799938053,272191780740,277260692768,280595293300,290898998168,304053961424,311166741369,318490959830,319715629096,326139972692,328833701707,329228912627,332383440742,351677474166,371311116774,393287839373,408875667977,425064990550,443286450879,466631075833,489973488246,514680917255,547263957650,587524095585,627940777816,673346684464,716033329097,743954647828,790126265460,813843282547,831339879475,877938100026,926886568975,949727385692,987838343347,1030576018286,1075695148984,1128069871124,1135344997455,1161420059843
Países de ingreso bajo,LIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,168063251783,170741275327,173766062258,171482230880,171553354748,176730847807,187169992012,193940772105,196734971940,193324879260,196857730051,199130670437,202890472588,206082302510,216467010405,228883615055,244741020429,253929732685,260412344209,269076150593,282334606685,294698198519,309342315568,327936056321,349220793584,370034778957,392867841309,414102402991,428773578268,457810590854,460587395293,441672300166,456022337062,475830255141,474997750204,486223339377,500630309562,516220231798,535958403109,536519901375,552690075499
Liechtenstein,LIE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6268391521,,,,,,
Sri Lanka,LKA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,6243486562,6481864100,6644996324,6904578709,7079744662,7435416127,7914184387,8373293676,9019445649,9366390338,9488800199,9449850580,10116764234,10505837873,11149449997,11521296049,12108950154,12793570441,13612814007,14408622723,15229845744,15860589151,16624116481,17471804544,18345291053,19144328812,19474685397,19956233029,20415086977,21721651586,22720844788,23720559971,25357293612,26777281446,28250054748,29323547564,31201837991,32667832338,34072725698,36117100538,35558943929,36968740733,39164783407,41297329863,43875005142,47239468607,50450253148,53452087680,55343710053,59780043793,64804396874,70730481765,73132299827,76760174258,80604080689,84220491206,87234043286,90088341600,92186336710,88853624203,92101785951
Países de ingreso mediano bajo,LMC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,608131319709,629445291600,649020661044,690412027203,735710943299,763035070660,782798853230,807601121288,858338600822,936729506424,1019009690902,1079519937736,1138147889511,1200488243750,1265116065102,1303206958507,1411931980615,1472412732202,1485966607240,1484396312908,1501476336182,1527162226371,1598240652524,1660724568210,1693696130937,1753746916337,1793428694922,1849736725163,1936557716252,2023439713466,2124101718331,2180253900360,2244750095659,2276391049317,2333042191047,2441745286463,2587659193001,2680737213363,2717141587183,2832233317424,2957529700605,3079056949675,3227796264175,3426666885255,3651354164290,3873466588096,4122724930760,4405938589548,4592387483934,4805907772814,5123140607467,5367808977323,5608064937053,5887245418090,6214281304945,6525989100014,6898572745934,7247605336849,7597263182379,7884802510144,7622845293890,8049068686070
Ingreso mediano y bajo,LMY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1991768161320,2010543598456,2081721534563,2177639210599,2344521405194,2482778860532,2601027649434,2683109383669,2836283919687,3068136969366,3323041645847,3535087245604,3749054960970,4009476734844,4244833133718,4428109202344,4697983698937,4912072084218,5089037637154,5316608518622,5572804638733,5688739481883,5848167494595,5958580496550,6239680035324,6515171518191,6777220508722,7105782624413,7398323997886,7623535120708,7779680251338,7900100262285,8029843282131,8302401722390,8581346900114,8913646289463,9401911061274,9895258656129,10154705397618,10540314226760,11154525784247,11575541095111,12126360148396,12855668800453,13841647121053,14849292991510,16065503108349,17489041425474,18519981909957,19114824147161,20629972043163,21920445267944,23096829243407,24341331968668,25538299950073,26661349279436,27877213292802,29313051744121,30744378103343,31978151665767,31575246263474,33751571760214
Lesotho,LSO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"193522651,5","197131452,6","227355280,8",251489203,"272239874,2","278104208,5","276976436,5","307200275,6","306072481,9","310809065,8","317575600,4","333815520,1","333138848,2","421103764,8","467341332,8","404187173,2",448846336,"546735390,4","646880227,8","665600416,2","647331154,1","651827763,2","680881055,7","694404479,3","732839057,7","751967984,3","787196601,8","792940997,6","861149140,5","911054837,9","966132415,2",1033439065,1105328858,1144123319,1212540442,1252444403,1322544164,1371525957,1392615304,1399244502,1453472878,1505239509,1516134974,1585267345,1612096000,1667973222,1738530072,1811338223,1911360831,1887363416,1986757271,2078431262,2210096177,2249712846,2288195174,2359759799,2444436584,2367633610,2338674200,2394844036,2213872052,2236362132
avanzada del dividendo demográfico,LTE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,929100672982,889632352894,916500155510,955292609342,1027418416015,1099022397688,1187439883674,1207034432821,1268814260896,1398785009358,1556525679149,1683202573162,1809941432551,1974863295094,2083128596836,2186303374930,2329371475865,2487066875656,2651750904651,2851888127742,3088450138238,3107171602936,3178399895487,3232336036087,3489044818893,3753328542751,3970703891003,4227339745149,4455854519207,4654385556214,4676509446031,4725742221330,4758843916811,4967917626979,5191308785347,5485568474842,5764218397611,6082395513160,6252032943736,6541660728058,6998059291668,7361585620586,7802860300403,8335288799801,9017610562219,9716819079921,10619547857710,11706112926459,12517734895127,12982801194016,14028559111652,15033309175799,15915050160949,16815343376874,17690049032189,18517662625473,19342313542791,20368552349645,21470055614914,22479979911461,22499536738527,24118124336422
Lituania,LTU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17913320836,18837373099,20402932402,21928206401,21677880322,22478991900,23945995391,25562688814,28263631520,30120407999,32449428669,34855268684,38726810731,39739293391,33842535274,34401356974,36478857729,37881055682,39225860753,40613283323,41435533340,42479223269,44298437190,46067411257,48174429493,48110631393,50517847203
Luxemburgo,LUX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8012571679,8319451822,8432486356,8722488714,9408584745,9339437894,9442723122,9463188413,9859116143,10842351791,12045251394,12366526385,13182494340,14278311404,14879781670,13901975726,14254298216,14478058119,15068034942,15421472492,15551149030,15465469116,15640430423,16107934774,17104522553,17582030272,19337409478,20101425602,21802666127,23938905604,25212438895,27391849518,27890285979,29061859474,30172289931,30604417465,31032290016,32714188402,34897700895,37750651304,40369840661,41610952876,42953079582,44078183348,45943524157,47084244317,49917169128,53959794735,53797820276,52055333610,54012829451,54576884724,55477349853,57236975164,58738350256,60071584216,63062062077,63892707778,65173358594,67313525747,66117875823,70671128109
Letonia,LVA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12352432242,12672116192,13791939786,14665787700,15070003217,15925336690,16933134987,18133200772,19660468566,21288743084,23569880507,26390064782,29014029482,28073162551,24073218796,22996919174,23586657451,25246525350,25754168549,26243522538,27263090547,27908574080,28833209948,29983505204,30728393325,29570216090,30895581385
"Región Administrativa Especial de Macao, China",MAC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,5862847667,6450473679,6996142781,7047385237,7519113883,8593944451,9265255010,9730793293,10507225400,10891715771,12340260892,12980275724,13532249826,13978299926,13919720743,13880859015,13246346729,12933962632,13677264829,14072301746,15326194318,17110280082,21666846358,23416541213,26552075096,30395947085,31426757288,31827182115,39823068644,48431457277,52907663461,58596722397,57396479645,45047964934,44742115110,49208806475,52389965632,51073940150,23488188942,27713914666
Isla de San Martín (parte francesa),MAF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marruecos,MAR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,10661132939,11730321049,12890653826,13968591615,14626995646,15445653038,15822100262,16385257990,17302185211,18609922704,20622172955,21871704993,22360026543,23431918634,24285347730,23861948495,25999351993,26359851098,28051728175,29736978404,32493925125,32388318544,36234507800,37265815297,38537254939,41318137230,40451390650,40151811012,44403084923,42002899316,47199866080,46463216658,49826481077,50365271042,51328694703,55085938450,56805418286,60191681383,63079087392,65155423665,70090707004,72566026313,76864313557,80126248491,83183640111,87547202072,90182338940,94272490565,96789088975,101179808076,102252168738,106602592856,109958978323,112826637548,105726171616,113521074271
Mónaco,MCO,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,1765486765,1857787472,1944143186,2071557616,2164251762,2143201438,2237751530,2317264124,2408878350,2494013048,2536048576,2559440540,2621696102,2653024672,2692409238,2738414426,2805570334,2875276810,3007499332,3132721357,3215533411,3248175199,3292566050,3262474669,3334758864,3405360754,3443185211,3520217829,3643540399,3763796960,3910970047,3996531672,4037555895,4081465799,4182297766,4261569603,4508908445,5159494247,5193899561,4606988938,4703735662,5032997159,5083942061,5570723958,5971213722,6261622101,6477745185,6250961825,6623286015,7080667992,6248493129,
República de Moldova,MDA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4435095429,4174442201,4243197956,3965599798,3832028303,3912796579,4151477186,4475292392,4770661692,5123690642,5507967447,5772349876,5945520387,6409270985,6024714708,6452469457,6827884855,6787618499,7401481592,7771527984,7745241913,8086720854,8466052245,8830217599,9155470178,8479779802,9662250294
Madagascar,MDG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,4151435202,4236482863,4332696341,4292428191,4462516467,4442334564,4534048889,4784716757,5111454830,5301663420,5581403335,5800717046,5726895872,5576938345,5688860770,5760465985,5583685441,5715683785,5563543373,6111811116,6170038805,5565375002,5459632877,5508769572,5605733940,5670555516,5781711156,5849641247,6048934383,6295421240,6492398993,6082965486,6154798310,6284044347,6281398682,6386837758,6524423303,6765402396,7030408254,7360783100,7688842820,8148653748,7137571146,7835974782,8247912260,8640170191,9106610509,9626649348,10272850945,9864124140,9925206717,10081868865,10385448869,10624353267,10979122002,11323020829,11775165589,12238319072,12629946858,13185664520,12244127641,12783155769
Maldivas,MDV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407651006,1518273329,1645777024,1769122796,1878377731,1950616577,1873691391,2009878520,2286237818,2424183785,2105911400,2655796319,2860660922,3132004126,2905596513,3116691850,3383690536,3468871018,3721442083,3994209877,4109424800,4369892498,4684957820,5065522983,5414217823,3600460153,4715264950
Oriente Medio y Norte de África,MEA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,860969164410,1003554273791,1049856539174,1006583315839,1058430532254,1081183754866,1099074978152,1059624402866,1028938497537,1024025633746,1013826543694,1025640285948,1019486008464,1056542854874,1084473070149,1226552998918,1277881111387,1338789579663,1368526086268,1402400277536,1441909798419,1514992324964,1571039516273,1643232231563,1675981890306,1789073523249,1815472900896,1842353389397,1935010274411,2087487026003,2192236494206,2320208445188,2441427484962,2554129495867,2571600905775,2701039326400,2797921539140,2918047929960,2983082908011,3066874089040,3140633464179,3266852385637,3325184859944,3392472588212,3443788257111,3307762776780,3451022053680
México,MEX,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,141339651299,148406633865,155328934670,167921275770,187913110958,201254941832,213523723439,226025377045,247324378524,255779459251,272411477753,282660871574,305920490043,329969266444,349031020879,369081055689,385385005141,398452022149,434141139977,476244886367,520217776789,564569498227,561629174877,542048412871,560536676759,572799499050,555163258083,564725608287,571972511757,595454896594,626274262890,652670187687,675781907472,688899887486,722938986702,677457226353,723343156838,772869394254,812779791419,835160123889,876437526455,872893299632,872545499823,885165846840,919869577687,941098392798,983401498615,1005935610109,1017439334704,963660094724,1012981356871,1050086944297,1088334499223,1103071549192,1134506587183,1171867608198,1202693965604,1228108442202,1255065357729,1252732106030,1150416990020,1205604698948
Islas Marshall,MHL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,"79709217,72","83560152,06","96518663,47",100250100,"93977157,84","117041501,2","128000979,2","137971035,3","135637105,1","139267088,3",139389400,149343000,158312900,167618100,181385000,162697000,152210100,150962900,149068100,151086600,161399900,167438600,164733000,166296800,170210500,169613300,175092500,164272500,169503800,180807400,179700300,175575800,182630400,180894800,183814300,186228300,192281700,199155300,212388500,207699800,202507300
 Ingreso mediano,MIC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1905535257631,1926233813658,1988720102594,2083416445341,2249057680630,2382851295017,2499620496537,2579380044385,2729041344862,2954838948175,3205699638214,3412703675816,3624583496842,3882450118157,4109249991812,4287334639659,4549858701175,4759713947464,4937698105216,5164621604193,5416073902004,5526578792955,5683302142911,5790790052909,6073862600350,6349053969644,6606031914939,6924506469298,7210446325938,7432790962033,7590718795656,7707741733736,7835164480054,8103753096529,8379210211524,8701570622871,9177728992787,9655945160826,9906691490576,10285647900391,10890686936811,11299018177698,11837620102954,12552344387873,13519692999695,14506238656587,15701384736980,17101649065050,18111491206702,18691908893117,20178244404106,21465068852151,22658534354476,23888411434970,25065621846514,26188792677442,27393134893280,28814261500892,30229741984701,31443802764203,31040828510394,33198917437955
Macedonia del Norte,MKD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7293739494,6843659777,6394359916,5916747825,5812721565,5747925548,5816044437,5899794392,6099132848,6363775925,6653272733,6449199784,6545529254,6691010296,7003754111,7334617664,7711398818,8210595207,8659879091,8628823478,8918644161,9127330271,9085692922,9351472850,9690849350,10064515432,10351173483,10463149656,10764550801,11185489899,10501957283,10918282613
Malí,MLI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,2003673127,2077977545,2082777661,2210596786,2267386930,2399893395,2364972167,2328815855,2599541842,2953688827,3141208110,3095237273,3417008149,3269193848,3318519585,3073664839,3129632396,3120650002,3753724876,3854798456,3849433953,4133896384,4306585280,4198817501,4691977173,4540958264,4685005097,4862095200,4906876185,5253094839,5506768067,5923722243,6261430311,6257621171,7219807987,7444077478,8122906029,8249623255,8788717884,9198464336,9519823433,9974218417,10453611497,11009109647,11362847068,11267770191,11526373212,12342980317,13104764379,13871694400,14607651054,15301000922,16028741131,15830713977,16316696324
Malta,MLT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,"948889936,8","972175635,2",1028934428,1071595473,1179145124,1409786863,1649691557,1850692777,2057251526,2273073117,2433318207,2513903917,2571332853,2555586264,2579669366,2646361034,2749177189,2862182514,3103013314,3356812049,3568002219,3791233995,3969078220,4146922667,4381269611,4659151337,4835143127,5089325641,5350184178,5602711528,6705396316,6626628204,6796618662,7073517586,7083439476,7323114279,7506934872,7865368912,8166326195,8073730389,8521308887,8561107733,8913629091,9401503717,10119171086,11091434484,11466485798,12736875215,13505445498,14297018092,13103388907,14336881449
Myanmar,MMR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,3221543634,3295106580,3585432637,3697499265,3776902642,3872307037,3664163783,3766485500,4046193896,4214078522,4405580163,4549456021,4581910883,4681419807,4902947715,5154770878,5464802071,5805981911,6144979951,6550831218,7017049494,7435843610,7806219777,8170592925,8486534274,8560312851,8344280050,7709784291,7379702008,7619405653,7700101079,8045707476,8670596516,9258442809,9925370608,10589070249,11228099908,11875045870,12881816311,14481504948,16287019890,18193097258,20555711976,23370875796,26541588962,30073443518,33832770203,37579501729,41491469387,45669364144,49103726463,52288473368,56418567055,61044699846,63045305229,69669967695,73676035775,78394969160,83686990310,86343026585,70814455728
Oriente Medio y Norte de África (excluido altos ingresos),MNA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,191997972203,204678336773,222254382626,245616592626,274348142859,298552341385,322451238492,366164105099,386865314545,411455839407,423162293568,489202882866,491429356288,472421253145,459956826679,432742937563,433131509200,489240409410,515390308954,514436199272,531711706243,520588199540,529483638950,530274737665,540454846558,604915394118,600036338812,631820300861,645004026292,658315236407,678257123232,722551372894,750878597224,801508972292,838041305930,888634315086,912783317069,941000939068,962331379660,1037283603476,1084287662260,1140067776228,1209782355691,1254864068058,1288015158773,1355898710759,1341537404432,1390323415766,1396175348761,1420476616175,1430990382385,1508439313821,1554380891859,1580235840822,1602181442653,1548008650978,1613373132987
Montenegro,MNE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736008815,2870073407,2600286560,2680895445,2710380971,2761984910,2830555583,2955837409,3079409281,3343204353,3570881588,3828797531,3606915000,3705539998,3825171542,3720981872,3853038772,3921765369,4054728173,4174313473,4371193518,4593157865,4779775343,4048140209,4551500495
Mongolia,MNG,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,2484401250,2691653383,2848685463,3017709921,3190107834,3489180268,3609858748,3794249334,3952780498,3826905777,3494212011,3170771475,3070296336,3135828210,3335782003,3410339861,3543231038,3661572708,3773996502,3817248847,3929961156,4115965371,4404273705,4872245665,5225662065,5672781982,6254129607,6810770154,6724368796,7152385743,8389088853,9422609487,10520241369,11349786122,11619892396,11793003750,12457760794,13422599496,14174566300,13528524725,13720766292
Mariana,MNP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607115152,1612630303,1562993939,1364448485,1270690909,1185757576,1054496970,"869187878,8","881321212,1","816242424,2","822860606,1","844921212,1","880218181,8",910000000,1175830303,1448278788,1168109091,1037951515,,
Mozambique,MOZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2817485317,2958359666,2754232865,2321818249,2170900066,2192608995,2142179076,2457079409,2658559802,2831366310,2859679770,3000531903,2816757862,3115292780,3318827208,3393824644,3774018515,4200522939,4617687455,5157888717,5218767318,5849553169,6393038189,6832785422,7373696583,7863745695,8626086620,9292861226,9972890074,10602996938,11292441240,12130045005,13010496953,13916496847,14946110648,15950979333,16560978969,17180577789,17772244904,18183602353,17959233845,18358794340
Mauritania,MRT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,1064724241,1072460617,1051185491,1342268070,1558887728,1562488166,1618224195,1783225497,1805489639,2021894384,2059155602,2044063888,1950348527,2187561833,2075244217,2252596766,2210279625,2199124038,2304462956,2382151246,2464342335,2406678594,2496576271,2416015139,2488369006,2630543944,2680534384,2726650243,2856918288,2806313565,2856492901,2910027169,3080951614,2986651935,3279935194,3470788937,3330406058,3422918236,3548648127,3409611175,3382351545,3429078189,3666653969,3840187825,4169149345,4933487781,4836326550,4820314479,4825032404,4951459328,5158072995,5388639537,5612311898,5852228313,6166863960,6244622517,6636194425,6936598105,7336141342,7206781562,7372519416
Mauricio,MUS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,2130355941,2269843533,2356796837,2439674205,2194212276,2323283586,2450996249,2460403057,2576002283,2755149730,3023557335,3292383022,3515980169,3672973908,3936940875,4111561772,4379335398,4601895978,4792236972,4997715469,5276980008,5577107056,5915745659,6070201774,6568127787,6787998538,6897619192,7306333858,7622699566,7758196331,8135674833,8601606244,9064971553,9365482339,9775428535,10174025355,10529721321,10883562719,11291105972,11692287066,12141029167,12604106487,13077980209,13471938134,11465336643,11928561437
Malawi,MWI,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,"654451640,6","704449114,1","709157403,6","699292467,3",717901362,"815654353,8","923720695,3","990981879,1",971924513,1029096611,1034029050,1201733710,1276617931,1305988589,1399705855,1484903485,1559114970,1635792733,1795201848,1874121681,1881744604,1782198071,1826814576,1894748495,1996312777,2087563880,2083079740,2116934769,2184195952,2213566610,2339569341,2543819168,2357281465,2585745419,2320960389,2709229619,2907455321,3017718212,3135265990,3230649501,3281567051,3118310277,3171321552,3352265725,3533975212,3649491172,3821017257,4187834914,4507774478,4883186907,5218860380,5472186739,5575381210,5865301032,6199623191,6373212641,6531525832,6792788858,7091106972,7477443338,7537262760,7744644244
Malasia,MYS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,10075038172,10840538967,11536613184,12383262559,13046877007,14049511693,15147721422,15731991228,16987088645,17817508190,18884160201,20779121580,22729957980,25389608913,27501684655,27721991876,30927621572,33325458128,35542898192,38865839263,41758167697,44657063211,47311100561,50269099767,54170881787,53615494684,54280645792,57098860072,62773184724,68460184711,74627439030,81750976904,89014647651,97822596595,106834055076,117334865369,129071520753,138523095020,128328605326,136204917219,148271131276,149038694329,157073352913,166165542824,177437278940,186898481577,197336475944,209766278121,219901701984,216573426578,232653672974,244970155627,258378484880,270506054026,286754600538,301354803994,314764434003,333060816797,349191241838,364693371399,344099355780,354878576623
América del Norte,NAC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3726327442898,3812076161443,4044581845149,4222477364936,4467487552636,4753370208792,5062522854035,5189373607416,5438382043044,5606982275191,5591297646819,5775443634414,6079047817608,6422105151440,6387441808579,6374463895320,6718063767877,7028770014896,7417654948913,7652463412115,7633188194640,7826889399573,7685604597229,8037783637442,8619120955828,8978207859862,9289244412459,9610597594156,10012031760407,10379560908913,10575212682700,10563574177395,10935478894811,11236413007273,11688916724580,12002767295374,12455512018448,13009439462927,13576678163381,14219618283858,14808086825967,14954552753784,15226272264929,15663218816726,16267240612556,16851646376471,17338008349339,17749637678454,17783418801307,17316227381161,17790063217934,18087740776178,18492230615295,18839846040251,19279201226045,19769184098217,20088307468492,20553853494012,21151264228440,21628439985114,20860831192184,22025814527304
Namibia,NAM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,3477744831,3511529365,3497550292,3433774198,3425639878,3441540714,3605608240,3733743233,3764104127,3834066588,3912567566,4232052672,4536309434,4464656650,4541889830,4718978760,4869576676,5075077696,5242128224,5418750119,5607982809,5674041970,5945752617,6197840297,6958287294,7134280656,7638900835,8049418738,8262713205,8287168433,8787651209,9235060247,9702509635,10247278348,10871595744,11335179562,11339010224,11222530147,11341482623,11236876130,10352990575,10604634490
Nueva Caledonia,NCL,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8738205837,,,,,,
