Data Source,Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,20/07/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Corea República Popular Democrática de,PRK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,34854622961.68,36783792699.42,39216837454.90,41520317666.38,44140560026.74,47437413392.20,49371868148.15,53096720114.81,57809324411.42,59035310549.51,66481201352.33,70890003936.00,76572330934.34,85148946573.31,86122079248.93,82377809425.48,88062068085.75,92995831146.07,95614562274.70,101006207990.82,105641726219.54,107351119444.74,109643468494.88,109453660796.14,107395954860.65,110411030622.13,114983102465.71,122320627422.59,131481351670.40,139949591199.73,145478331657.15,151833125542.39,153487311625.17,150351141407.79,151801786241.28,158303123479.60,163850456044.53,171061297929.07,179285861799.30,186289802829.51,193398953419.57,197157995297.65,198677933649.21,196829193371.54,200349947385.13,201916379874.37,205197590054.87,210341031080.28,211012540457.56,204424561357.61,207976694614.77,204449067168.82,196153968235.59,194344164093.79,195883739714.00,199394066525.44,203420800578.64,210553436228.06,216552789892.19,222362380238.11,203589534189.53,213527167101.18
Paraguay,PRY,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2840637241.10,3036649321.16,3136866598.98,3284622154.74,3422986119.35,3634115039.11,3706488561.32,4045645875.06,4228795251.20,4427597318.68,4673480647.54,4932305106.82,5259380930.86,5643463680.33,6116472024.20,6535599888.11,7027465837.27,7835208495.16,8777684565.75,9818906409.62,10968911058.37,11974810533.20,11807448459.49,11448192920.93,11770642659.32,12303044797.01,12913870753.06,13893039740.29,14714864732.14,15735370606.55,16384184448.79,16956590534.16,17244246885.74,18095484890.38,19057787877.07,20358064591.99,20678456785.65,21555743644.57,21570409688.79,21275740698.15,20783390151.47,20610045305.61,20605633850.11,21495950844.45,22368131501.45,22845353498.88,23943556414.65,25241685745.64,26881459387.62,26811261862.82,29786033372.52,31062773330.72,30842835503.65,33400655443.47,35171303879.95,36211372702.81,37756883444.30,39573019311.37,40841037917.50,40676916123.46,40343452707.59,42037829981.35
Ribera Occidental y Gaza,PSE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057675061.21,5417706268.70,5483539608.51,6287822730.04,7189132045.65,7784423043.54,7118373518.32,6455607451.45,5649354254.92,6441160234.74,7853400000.00,8740100000.00,8653000000.00,8980800000.00,9648000000.00,10477100000.00,11082400000.00,12146400000.00,12886900000.00,13492400000.00,13471100000.00,13972400000.00,15211000000.00,15426900000.00,15616200000.00,15829000000.00,14037400000.00,15027100000.00
Estados pequeos de las Islas del Pacfico,PSS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4330341419.30,4522844422.45,4367741838.39,4320574340.18,4580305186.78,4461736749.12,4710073833.80,4589078415.90,4627961412.69,4859928091.35,5053358368.31,5057612773.78,5341591969.86,5499158689.16,5767304380.72,6022969042.52,6209809641.94,6134548838.77,6233682558.54,6540409695.47,6427167564.02,6495150695.85,6632064737.38,6771231335.73,7041341229.80,7208492691.79,7382489897.00,7413137943.63,7556849898.50,7517835149.82,7768430467.92,8067103056.32,8129526831.97,8397061301.96,8701591561.87,9020208143.94,9347926407.67,9751947395.36,10038557115.32,10117917318.25,9158160681.58,8843523804.33
posterior al dividendo demográfico,PST,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,8519095422583.86,8889242171468.94,9393671158487.25,9890172395861.88,10518773783853.90,11095919814641.00,11747370449389.30,12256689949607.90,12989005082074.90,13681521381299.70,14043266687728.90,14561889056715.00,15340697333649.20,16278158913745.20,16399639526946.00,16407282130973.10,17204936672573.70,17863310701052.10,18648699562816.50,19365907794615.90,19552725175836.20,19922445289332.60,19984674770222.60,20620748877046.10,21602472599282.20,22403185917312.50,23126756559896.80,23938836804817.90,25063026202354.70,26031888374815.90,26764569760248.40,27094793426230.10,27633517949443.20,27946938528224.90,28812655548902.10,29588221245791.60,30462620180327.00,31498166427220.20,32376347247422.20,33504967184847.20,34839515152792.20,35356564922110.50,35908043976515.30,36652289748245.80,37837049478064.70,38901875831487.20,40061308655783.20,41134351591395.40,41281513905918.20,39889585424613.60,41048969719892.00,41740053850999.90,42262558794601.10,42856145920933.40,43671547652194.50,44611867638951.40,45394623881722.20,46462206517929.40,47508868006641.60,48319553504489.30,46062083199841.10,48355461082846.10
Polinesia Francesa,PYF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325848045.43,5448459625.22,5682342035.47,5781049698.86,5954478929.89,5501937832.70,
Qatar,QAT,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33690629185.06,35003952798.41,37517989782.46,38913643498.64,46392423698.27,49868495960.30,62919203865.19,74235635943.76,87348289339.83,97792140949.81,116951901418.68,132594424556.19,138866156525.81,146581616618.79,154400753946.58,161739955577.75,166695978168.12,164199531381.76,166227185733.37,167515127917.18,161416823769.04,163875843394.35
Rumania,ROU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115932326528.98,100955944283.98,92104906012.45,93513037588.66,97189916671.38,103248261288.11,107282895750.45,102080680828.40,100008633994.70,99631940768.08,102084145319.92,107411035119.24,113536677483.74,116194738376.31,128311657015.27,134301435131.24,145084243630.27,155579358880.78,170059856633.11,160676983612.89,154408594834.28,157351727198.00,160562749027.64,166617509768.33,172630275253.71,177729210874.50,186087811658.57,199708413252.14,208644413683.73,217382984916.13,209235671297.33,221538033867.52
Federación de Rusia,RUS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197409941525.87,1161487695458.05,1102868114734.13,942609535354.69,860899047519.71,752686138014.08,721498374080.09,694405609132.08,704126703002.42,666808257949.71,709483417602.60,780432233409.80,820234677092.26,858785640548.24,921476583050.00,987822416663.35,1051042710015.96,1137228929627.05,1233893135821.89,1298055199647.43,1196806973081.95,1250663286871.01,1304442173222.47,1356934050143.93,1380753971008.75,1390920009905.68,1363481063446.77,1366121990896.57,1391064510462.35,1430115105089.32,1461550118278.34,1422332399253.15,1490885857604.64
Rwanda,RWA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1013285573.21,969739361.77,1079647665.73,973621466.86,852259622.26,911999009.81,975920207.11,1043415019.52,1116597863.15,1239505923.03,1313893944.42,1329747923.53,1333246068.34,1379084243.30,1398526898.07,1368964480.93,1635975214.58,1668598351.44,1821289130.43,2037474475.32,2219861291.67,2340537379.63,2382920917.62,2525427927.15,2418330254.48,2524803249.43,2662963954.54,2662323881.62,2782097173.81,2781080754.83,2714354531.86,2646105353.81,2801503850.73,2574338535.56,1280783180.71,1731927251.21,1952673429.48,2223113866.33,2420052176.15,2525370144.28,2736766814.33,2968968327.07,3360636947.45,3434651707.00,3690453564.14,4036540587.71,4408994108.26,4745546343.22,5275208313.67,5604817040.90,6015911096.32,6494680505.87,7055919661.29,7388947558.59,7844636347.37,8539424910.08,9049292135.99,9409118206.61,10216367625.96,11182897052.43,10807279943.56,11983600399.78
Asia meridional,SAS,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,186510129339.50,194334634691.09,200934696301.22,211504710076.43,227931471707.42,226419952191.18,229098733374.04,243113928109.69,254218571423.08,268906988523.34,284615251711.57,286370459774.09,281221116117.78,292009473591.63,299189367566.60,319933058903.92,328151994939.18,348678798403.56,369988651837.74,360217520931.08,383486232263.61,408097555847.94,423686727963.06,451913173594.66,470965413116.52,496544953018.70,520468245278.34,542479631986.17,587996341791.89,619685785626.65,653113660669.38,666538018919.15,705028591825.09,735521208560.16,779310273306.81,832671242643.25,888823438792.20,922009092800.60,972646031168.78,1046343221166.80,1089321348169.91,1137744648483.43,1178724728284.61,1264222151612.93,1359190999806.14,1461379722555.49,1572831673789.54,1686576696008.25,1741562804179.82,1862233682531.08,2001263986588.69,2103309838899.55,2218500184980.50,2351960261845.40,2514172916900.32,2699434735086.94,2906520888079.52,3093839852906.98,3291018281113.87,3419823615667.54,3240630569645.70,3510331534540.72
Arabia Saudita,SAU,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,74023292756.39,78492735192.64,124526629138.23,150069801214.12,184481767452.13,229071985701.32,266245937047.54,242473864211.55,285685068990.25,305949739108.71,289980000816.56,324543968547.83,342888678786.45,349551021086.24,277089484826.61,232612781464.59,221769648482.27,200048415239.52,234082144519.85,218556655613.73,247207931548.36,245964436392.34,283334860741.87,325857417351.66,338851112760.76,334230059752.59,336097470562.07,336810304216.32,345693420744.90,349509122666.10,359621688623.37,346088098783.21,365556994559.72,361131035682.89,350950121958.98,390404150102.31,421474236640.78,444966578891.57,457374036890.09,465822331088.51,494935168222.62,484743219780.27,509171776909.61,560072992908.51,590380910431.97,606316950593.20,628462590303.71,654269739552.02,665200390233.48,660267740301.70,676867966014.77,679127221024.06,651027175187.61,672126508709.17
Sudán,SDN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,15807288700.06,15810828162.82,16904280081.86,16423020015.10,16239008432.21,17339538062.33,16719624003.39,16957725039.41,17290642628.50,17530870256.67,18569587417.75,18986904374.06,18024081020.45,18138028404.49,20213978200.07,23390294882.81,27288338921.98,28986725236.01,27267526411.28,25899078513.62,26293860795.59,28249483429.91,29932775916.43,30550139927.00,29019911900.33,27197158586.77,28669561353.27,32746626588.07,32638205186.62,35553251784.49,33608469792.62,36132771802.05,38509535444.32,40268939563.76,40674137223.17,43113402783.54,45665338639.79,54027875557.27,56355668874.68,58105002721.30,61792269169.99,65808989448.16,69761787667.70,74148972664.13,77960888685.76,82360623533.15,87739934973.32,92772060859.09,96340765222.22,93674337656.94,97288520250.96,94162122430.34,78150146915.63,79678095318.75,83392193753.63,84985132167.22,87932112460.45,88555776494.41,86181657628.76,84304404770.60,81244318743.14,81337415156.92
Senegal,SEN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,3845391088.76,3960500881.26,3955105278.60,4028847368.91,4185324863.76,4241081321.78,4363087094.17,4309866469.09,4580990408.16,4280745749.54,4647265148.98,4640738091.11,4936966098.69,4661323427.35,4857135161.07,5223152478.77,5689083989.10,5536451252.95,5317543776.16,5689861473.71,5916759605.80,6223261342.41,6721768496.37,6342159290.35,6591776687.50,6820055481.94,7033317631.30,7473312375.26,7412287138.25,7706835367.79,7649320625.39,7852789697.57,7956464821.46,8064689690.82,8060857273.77,8501672094.08,8673403932.73,8937561212.66,9464741412.29,10059440290.32,10450471955.62,10900976279.14,10908464876.46,11518679050.45,12053525176.41,12573060862.35,12866110116.64,13229850386.21,13719774112.92,14097356631.55,14575382382.58,14769831258.76,15361066946.93,15731635064.20,16710783740.89,17774766636.05,18906963176.60,20304894402.62,21565674237.76,22560634243.81,22859676610.52,24246000776.76
Singapur,SGP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,5946828629.62,6430753564.15,6916496945.01,7610925225.49,7374745417.52,7952502182.14,8762074483.56,9858088449.23,11191591504.22,12739816700.61,14516002327.61,16317937154.50,18490762292.70,20451338376.49,21702429444.28,22568082630.20,24246508583.07,25907986616.24,27922897876.05,30590776840.27,33684535932.50,37327829502.47,39978906022.69,43398894384.64,47214649403.55,46920643002.62,47550698283.39,52685190573.17,58619435554.26,64574483561.25,70916278731.45,75659441373.29,80683081175.44,89929080593.54,99907331975.56,107076083794.01,115076156531.86,124646130346.23,121915114925.81,128886674425.37,140535859761.42,139030913587.43,144485597905.15,151057171952.28,166072228687.81,178305644457.38,194365216758.80,211899912714.58,215848632528.37,216124818155.37,247505600814.66,262887910968.87,274548297934.25,287775021821.36,299100523712.54,308004146057.61,318974323537.97,333843104451.56,346066118708.18,349857870235.67,335362889147.51,360897294151.88
Islas Salomón,SLB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,547375335.97,537538895.16,528564330.89,549128610.52,550063229.08,532833472.57,531760185.25,576541359.87,583749258.75,608641825.77,622031945.94,659353866.79,743091800.88,772815476.79,835413534.43,919695188.39,934501433.87,925959377.15,937918256.56,933362492.97,800106339.00,736445030.27,715824685.03,762521275.60,813359160.32,858307683.94,900143650.72,940130345.16,994710715.02,1020269613.04,1108175421.17,1188703131.47,1210868110.01,1275428214.50,1288820086.13,1307082934.29,1383849803.70,1457838569.58,1515322948.46,1533574545.43,1467328739.31,1464727752.15
Sierra Leona,SLE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1151844102.95,1172681464.40,1225932543.47,1246769904.92,1330119450.23,1425624098.97,1449859708.63,1450385740.25,1479682427.49,1605831965.68,1744262601.72,1804717286.90,1820963977.26,1862056182.69,1927224952.31,1959394509.67,1950593373.09,1951503828.34,1998463492.69,2088619488.91,2189781852.31,2252878852.12,2360606011.32,2310967149.93,2405555827.28,2277788566.41,2305943101.62,2472692044.09,2297625447.38,2314398113.11,2391930403.24,2448187664.97,1982715956.57,2009969366.43,1970827537.86,1813166197.15,1844965893.91,1736535735.18,1767533146.06,1732548617.23,1847810362.20,1730558384.35,2187725471.69,2391470991.34,2549258928.70,2664105482.35,2776635014.23,3000380294.03,3162349379.68,3263166697.51,3437630797.23,3654718730.26,4209569688.52,5081614391.03,5313171991.35,4218723875.14,4474187603.74,4661772843.96,4823284725.67,5076711739.04,4976753933.91,5128555016.50
El Salvador,SLV,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,8437241153.45,9041443613.88,9533013237.14,9841567550.56,10184587397.75,10487812618.56,10892459436.92,11558809312.33,12120760882.06,12767524816.87,13140787476.27,13804300024.83,14740240087.66,15524828551.01,14875849509.52,12519981409.98,11803714468.99,11059080520.42,11229282565.81,11379222462.93,11449126874.43,11471415237.52,11759137742.81,11979995158.85,12095489403.93,12680052381.24,12869503467.47,13773195279.88,14574563243.57,15258410747.35,15980756332.83,16110434081.69,16615974680.79,17056676405.45,17425447503.78,17621990341.91,17776995776.10,18056613422.09,18339270390.32,18502380683.81,19003868853.25,19829551394.86,20198322493.19,20627880036.31,20197309385.78,20622814499.24,21409998959.15,22012797869.89,22504154965.20,22889135782.15,23438240000.00,24034960266.26,24574946517.40,25172679891.07,25772439479.58,23560825996.97,26105599852.34
San Marino,SMR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248960810.28,1342203464.10,1463664289.46,1495563092.08,1578990729.70,1583898237.80,1645242088.99,1720081587.45,1761795406.26,1829273642.57,1959322607.10,1949507590.91,1748299758.99,1652603351.13,1515193124.46,1408454823.39,1397412930.17,1387597913.98,1419394763.12,1452671225.95,1456422893.20,1478180453.03,1508715091.09,1408417035.57,
Somalia,SOM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4316495473.48,4640539106.84,5331761394.25,5779594469.97,5929433937.27,6384748042.26,6900727625.84,7069119938.56,7304834851.54
Serbia,SRB,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21208001183.70,22536487904.76,24160778190.52,24967960158.59,22614939243.50,24001645048.22,25652664151.00,27289408095.11,28486801015.33,31058645509.57,32776296417.47,34450440854.54,36668885796.89,38742722729.42,37684367630.60,37959857147.32,38732824869.45,38468844257.13,39581608177.08,38952454430.33,39655958842.55,40979907436.17,41840962435.92,43721764447.48,45615675379.60,45184791299.44,48523617929.74
África al sur del Sahara (excluido altos ingresos),SSA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,257975514492.98,260465331085.42,276256678026.79,293110703090.59,307610786441.82,322232742296.27,326566515391.71,322663569535.82,332309029996.16,363356843159.91,400579139480.16,431850264623.70,443109458979.16,462297025549.29,498880628592.75,498306585592.96,525692625353.63,540923710797.37,537994855539.01,559206925804.03,580344629274.17,576248755365.74,570034787381.10,555726106469.22,567231271767.75,577447241750.90,588697224248.41,607198771448.92,633444591316.39,650254634732.17,666171973904.10,669515634879.79,668574816134.94,663823585559.10,671055952297.90,693566349863.25,729076113259.76,760734958130.67,779668781167.60,796492577871.27,824395666124.29,859663060512.38,913690836701.15,951078336173.54,1013470570365.16,1074288895756.38,1139330912417.82,1209410712916.92,1271769513048.69,1310534566066.01,1388158454405.82,1446203760489.11,1486061931961.34,1561035063327.56,1636806890740.59,1683571011745.69,1704958600205.96,1746703592819.82,1793741507662.23,1839505270476.98,1802958821502.87,1877398570186.04
Sudán del Sur,SSD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20185217785.81,21202884179.24,22367646895.01,21329717232.69,11500530835.43,13010519613.88,13449448810.70,11997800760.22,,,,,,
África al sur del Sahara,SSF,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,258100667433.45,260582503436.76,276384443830.13,293252770341.28,307761608582.00,322379796170.89,326738909084.25,322837503278.86,332497809037.53,363542021819.46,400780168789.40,432086853139.08,443362803504.03,462575706683.28,499159439052.79,498596136938.83,526035464555.09,541240023578.61,538391101721.73,559672835403.40,580785760108.67,576650867489.62,570432394216.94,556117107326.98,567640476001.33,577904175382.84,589152839064.83,607674729417.11,633946479212.20,650813853276.13,666770927504.66,670131434888.11,669235732641.04,664526334448.55,671752850127.08,694256960675.27,729800658359.42,761547225876.82,780550162157.37,797390416019.47,825306799501.98,860552640096.00,914590518981.74,951923617635.30,1014290348469.54,1075182980522.11,1140309662784.28,1210492229082.53,1272826419778.49,1311579671133.17,1389265796038.95,1447398558360.07,1487271744962.14,1562317716720.02,1638147324913.80,1684987010408.75,1706450398290.08,1748262687330.56,1795350475797.24,1841163915197.18,1804489360502.85,1878957376716.57
Pequeños Estados,SST,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217025038614.52,224688073167.07,234193325096.50,245186822653.99,264026863498.30,277673309620.37,304627693634.80,329758414151.38,349581832217.52,352132322296.37,377116021192.06,400723974542.21,413258057562.33,426442220250.31,440341521675.70,452543098654.86,462650461963.25,468417727425.43,478307607893.15,487809516635.34,459243691457.17,476008283437.52
Santo Tomé y Príncipe,STP,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156544397.55,160265267.27,170800267.63,177345716.31,189926220.18,207239214.67,213981960.43,231498896.16,237115713.04,252936034.66,264060672.44,272357396.60,285470840.53,304168994.90,316066072.34,329229494.06,341901474.46,351971392.29,359752972.35,370868351.87,377543982.20
Suriname,SUR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1039848345.71,1089761066.29,1132261747.89,1195668405.77,1273386852.14,1426193274.39,1700022383.09,1905725091.43,2050560198.38,2142835407.29,2200691963.30,2286518949.86,2272799836.16,2231889439.11,2240816996.87,2303559872.80,2506273141.60,2761913002.05,2944199260.10,2926534064.62,2668999066.94,2858498000.67,2738441084.64,2631641882.34,2581640686.57,2633273500.31,2654339688.32,2489770627.65,2683972736.59,2796699591.54,2670848109.90,2742960985.75,2753932829.92,2569419381.27,2656779611.91,2656779611.91,2683347440.51,2836298182.46,2901533087.48,2860911610.62,2920990722.04,3043672344.66,3128895191.27,3326015570.58,3608726900.23,3771119618.35,3989601077.06,4193529048.50,4367284016.74,4498900810.72,4731441127.40,5008200515.12,5142938624.99,5293803728.74,5307329557.76,5126291450.82,4874293909.33,4950683407.97,5195656627.74,5252729241.67,4417127637.78,4263470600.29
República Eslovaca,SVK,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35304367325.82,35975619296.11,38208096811.65,40440785134.63,43117923240.86,45673021586.19,47534698784.16,47484351308.21,48038270071.29,49601331860.37,51838075452.98,54688694775.75,57575645098.13,61389146306.94,66603034743.82,73817494749.90,77932736865.41,73681090125.61,78318051830.60,80383610898.33,81475402649.07,82008875308.60,84243103635.48,88636928904.64,90349111445.25,93041683985.30,96572067461.26,99088126486.02,94769118999.61,97631593467.62
Eslovenia,SVN,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26417686104.92,27263846125.34,28640614043.01,29579844442.74,31157238919.35,32301448497.09,33340444076.92,34509226036.65,35530788949.95,37079644535.98,38487919291.20,40699587892.47,43540484553.79,45068686557.36,41666704789.20,42226600498.22,42590309918.90,41466164772.27,41039360682.05,42175395368.81,43107506024.33,44483434040.73,46625480708.12,48687502648.76,50270105178.87,48144051030.29,52050728022.13
Suecia,SWE,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,123686642725.62,130713643065.19,136280798857.20,143541749586.46,153332968452.58,159192599473.08,162521068848.46,167990534344.21,174102879451.69,182823823634.69,196150229232.74,198003155009.15,202534930030.79,210571477885.03,217305965722.14,222853488541.43,225211512171.39,221616554115.97,225498274547.56,234157416129.86,238138025327.29,239221149500.06,242208219499.10,246811722726.64,257250711527.95,262808288360.31,269881308726.53,278932704065.05,286070699812.65,293665324567.97,295881542676.81,292490814556.96,289102037155.61,283130298151.25,294257241961.39,305836832131.49,310667391570.03,320206516443.85,334013297425.39,348199457231.41,364795858131.68,370083569053.71,378214012929.90,386950040254.66,403731506887.75,415273396287.17,434636654376.70,449584772840.51,447559127029.57,428135998219.29,453619110971.17,468113753183.84,465359818585.79,470887249502.54,483402482698.50,505103781349.76,515562425649.41,528801679620.71,539113433181.76,549821281946.74,533633543173.95,559251216852.64
Eswatini,SWZ,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,419059493.97,476653495.94,502508584.26,547828193.99,579292634.57,659863226.86,645877836.43,652398573.26,661056742.15,681595411.89,766447580.31,878666551.15,888969512.89,899658081.38,955092808.97,991313898.53,1112893373.92,1275449148.82,1359243882.13,1534737274.35,1857308362.91,1890003980.06,1950979418.52,2011579066.43,2059870864.82,2159273055.14,2242233484.10,2311805624.61,2372005953.96,2442000889.67,2484984348.56,2511195091.39,2621187924.68,2722895614.65,2821571016.18,2990830756.64,3170046325.42,3310649785.91,3337852200.51,3390091218.07,3518702972.09,3597776312.48,3791935013.36,3938349731.29,3974709779.06,4063245671.29,4106422133.98,4189641987.93,4289479665.96,4401077165.65,4319634145.19,4640415891.03
Sint Maarten (Dutch part),SXM,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108116839.82,1143576512.45,1196181066.29,1212814522.27,1228662707.80,1248080304.48,1253072625.70,1259338013.10,1186296367.36,1108000833.96,,,
Seychelles,SYC,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,134722986.10,128145437.60,138920650.86,153001096.46,162057608.44,160338872.29,182620375.81,183542132.92,197405502.71,197405502.71,214919062.02,248987549.76,264694451.20,288660379.96,292421190.79,301712596.53,350824310.14,329107489.62,398719293.90,461694377.30,442079187.39,405761591.39,401226501.12,394368555.04,412159042.47,458014775.94,457205000.03,477340798.77,503101669.49,559443135.33,598579229.88,615102567.16,659152932.91,699998331.60,694407465.93,688674143.72,722539869.31,808966880.28,876947591.17,893364107.84,906892667.28,886295658.74,897044929.61,844234750.62,820170230.28,894032804.53,978126673.41,1080061519.76,1056873758.31,1045192705.56,1107433538.90,1194779918.46,1209844048.18,1282653392.46,1340434173.21,1415998663.05,1491798084.12,1559094510.73,1608968135.01,1658644720.20,1530538999.98,1558806530.53
República Árabe Siria,SYR,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,2559844139.70,2837153691.10,3532860578.91,3227171102.73,3526373876.19,3607458395.85,3331160794.06,3606237480.89,3740716969.52,4442771558.67,4362941490.18,4753678439.52,5973506325.37,5348088878.04,6727669737.08,7827749770.91,8786997186.72,8628873601.44,9486807135.95,9571048923.00,10959627894.40,11809584723.89,12138964274.64,12420629510.67,11475341328.62,12548378386.93,11550414768.76,11744725357.24,13860084295.72,11968559481.95,12416130454.49,13368009145.85,15102212908.69,16031134253.93,17187464649.60,18395157243.38,20202586185.44,21217524620.98,22657198279.04,21852086096.00,21999728096.34,22230128411.15,23109292626.97,24774186605.43,26484338657.13,28130360918.86,29549873941.39,31226708658.14,32624626211.01,34553408073.79,36347388485.75,37383290091.16,27536898930.01,20294670372.16,18202220873.37,17622064891.81,16629865444.96,16508885381.70,16752517977.64,,,
Islas Turcas y Caicos,TCA,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777808573.00,770245945.26,778494332.03,846311282.17,942070000.00,1010381196.60,985220492.15,1040500784.16,1095902784.09,802388490.18,819238648.48
Chad,TCD,PIB (US$ a precios constantes de 2010),NY.GDP.MKTP.KD,1696963329.08,1720682526.61,1812913107.90,1783916396.40,1739123333.11,1749666382.00,1718048293.92,1731229184.18,1723313677.73,1841900238.02,1876153255.13,1833984339.78,1855068118.92,1699597030.16,1783928529.29,1944665258.32,2002631164.95,2047382458.60,2037767250.61,1600847787.51,1504033784.16,1519719624.76,1600973090.98,1851985143.63,1889930447.07,2301798709.28,2207846939.05,2155105703.76,2488766907.16,2610336577.89,2501264385.15,2714750731.32,2931969973.08,2471362268.09,2721881484.23,2755538891.12,2816559556.83,2975790718.72,3182655188.60,3160922420.73,3133116385.96,3498379313.11,3795434040.85,4354185202.01,5818470334.74,6826958668.37,6871215248.14,7096007026.05,7312626231.64,7621050542.94,8653710578.06,8660881890.58,9430191312.99,9967712346.35,10655483007.61,10950392219.91,10265387468.63,9958586245.46,10195006847.31,10526057266.13,10357639640.73,10233348946.47
